ID,AAC_A,AAC_C,AAC_D,AAC_E,AAC_F,AAC_G,AAC_H,AAC_I,AAC_K,AAC_L,AAC_M,AAC_N,AAC_P,AAC_Q,AAC_R,AAC_S,AAC_T,AAC_V,AAC_W,AAC_Y
Seq_408,20.00,0.00,6.67,0.00,6.67,0.00,0.00,26.67,0.00,13.33,0.00,0.00,6.67,6.67,0.00,0.00,6.67,6.67,0.00,0.00
Seq_409,13.33,0.00,6.67,6.67,20.00,6.67,6.67,0.00,6.67,13.33,0.00,6.67,0.00,6.67,6.67,0.00,0.00,0.00,0.00,0.00
Seq_410,7.14,0.00,0.00,21.43,7.14,7.14,0.00,0.00,0.00,14.29,0.00,0.00,0.00,0.00,0.00,14.29,14.29,14.29,0.00,0.00
Seq_411,6.67,0.00,0.00,0.00,6.67,20.00,6.67,6.67,6.67,13.33,0.00,0.00,0.00,0.00,0.00,13.33,6.67,13.33,0.00,0.00
Seq_412,0.00,0.00,7.14,7.14,14.29,0.00,0.00,7.14,7.14,14.29,7.14,0.00,0.00,7.14,0.00,0.00,7.14,7.14,0.00,14.29
Seq_413,6.67,0.00,6.67,0.00,6.67,6.67,0.00,13.33,0.00,13.33,13.33,0.00,13.33,0.00,0.00,6.67,0.00,0.00,6.67,6.67
Seq_414,0.00,0.00,0.00,6.25,6.25,6.25,0.00,0.00,12.50,6.25,6.25,0.00,0.00,6.25,12.50,12.50,6.25,6.25,6.25,6.25
Seq_415,10.53,0.00,0.00,5.26,10.53,5.26,5.26,5.26,0.00,5.26,0.00,10.53,10.53,0.00,5.26,0.00,10.53,5.26,5.26,5.26
Seq_416,0.00,0.00,0.00,0.00,20.00,20.00,0.00,6.67,6.67,20.00,0.00,6.67,6.67,0.00,0.00,6.67,0.00,6.67,0.00,0.00
Seq_417,0.00,0.00,6.67,13.33,6.67,0.00,0.00,0.00,0.00,13.33,0.00,13.33,6.67,6.67,6.67,0.00,6.67,13.33,0.00,6.67
Seq_418,5.56,0.00,0.00,5.56,5.56,5.56,5.56,0.00,5.56,0.00,0.00,5.56,11.11,0.00,0.00,22.22,11.11,11.11,5.56,0.00
Seq_419,12.50,6.25,0.00,12.50,6.25,6.25,0.00,0.00,0.00,18.75,0.00,0.00,12.50,6.25,0.00,0.00,12.50,6.25,0.00,0.00
Seq_420,26.67,0.00,6.67,0.00,13.33,13.33,6.67,0.00,0.00,0.00,0.00,13.33,0.00,6.67,0.00,0.00,0.00,6.67,0.00,6.67
Seq_421,20.00,0.00,6.67,0.00,13.33,20.00,6.67,0.00,0.00,0.00,0.00,13.33,0.00,6.67,0.00,0.00,0.00,6.67,0.00,6.67
Seq_422,6.67,0.00,0.00,6.67,6.67,0.00,6.67,13.33,6.67,6.67,0.00,13.33,0.00,20.00,6.67,0.00,0.00,6.67,0.00,0.00
Seq_423,6.67,0.00,0.00,0.00,13.33,0.00,6.67,13.33,0.00,0.00,0.00,6.67,6.67,6.67,13.33,20.00,6.67,0.00,0.00,0.00
Seq_424,0.00,0.00,0.00,13.33,13.33,0.00,6.67,6.67,6.67,26.67,0.00,0.00,0.00,6.67,6.67,6.67,0.00,6.67,0.00,0.00
Seq_425,0.00,0.00,0.00,13.33,13.33,0.00,6.67,6.67,0.00,26.67,0.00,6.67,0.00,6.67,6.67,6.67,0.00,6.67,0.00,0.00
Seq_426,0.00,0.00,6.67,6.67,6.67,0.00,6.67,6.67,0.00,0.00,0.00,0.00,13.33,0.00,6.67,6.67,0.00,26.67,6.67,6.67
Seq_427,0.00,6.67,20.00,6.67,6.67,0.00,0.00,0.00,0.00,6.67,0.00,6.67,0.00,0.00,0.00,20.00,6.67,6.67,6.67,6.67
Seq_428,6.67,0.00,0.00,0.00,6.67,0.00,0.00,0.00,0.00,13.33,0.00,0.00,6.67,6.67,0.00,20.00,33.33,6.67,0.00,0.00
Seq_429,5.00,0.00,5.00,15.00,10.00,5.00,0.00,5.00,25.00,0.00,5.00,5.00,0.00,5.00,0.00,0.00,5.00,10.00,0.00,0.00
Seq_430,13.33,0.00,0.00,13.33,6.67,0.00,0.00,6.67,6.67,20.00,0.00,0.00,6.67,0.00,0.00,6.67,6.67,0.00,6.67,6.67
Seq_431,6.67,0.00,0.00,0.00,6.67,0.00,0.00,6.67,6.67,6.67,0.00,0.00,0.00,6.67,13.33,6.67,20.00,13.33,6.67,0.00
Seq_432,6.25,0.00,6.25,6.25,6.25,6.25,0.00,0.00,18.75,0.00,0.00,6.25,6.25,0.00,0.00,12.50,6.25,18.75,0.00,0.00
Seq_433,6.67,0.00,0.00,13.33,13.33,0.00,13.33,6.67,6.67,13.33,0.00,6.67,0.00,0.00,0.00,6.67,0.00,13.33,0.00,0.00
Seq_434,16.67,0.00,0.00,5.56,16.67,16.67,5.56,5.56,0.00,5.56,0.00,0.00,0.00,5.56,0.00,5.56,5.56,11.11,0.00,0.00
Seq_435,16.67,0.00,0.00,5.56,16.67,16.67,0.00,5.56,0.00,5.56,0.00,0.00,0.00,5.56,0.00,5.56,5.56,11.11,0.00,5.56
Seq_436,11.11,0.00,0.00,5.56,16.67,16.67,5.56,5.56,0.00,5.56,0.00,0.00,0.00,5.56,0.00,5.56,5.56,11.11,0.00,5.56
Seq_437,0.00,0.00,11.11,0.00,11.11,0.00,0.00,0.00,0.00,0.00,11.11,0.00,22.22,0.00,11.11,0.00,11.11,22.22,0.00,0.00
Seq_438,0.00,6.67,0.00,6.67,6.67,0.00,0.00,0.00,6.67,13.33,13.33,0.00,6.67,0.00,6.67,0.00,0.00,13.33,0.00,20.00
Seq_439,28.57,0.00,7.14,7.14,7.14,0.00,0.00,0.00,0.00,7.14,0.00,0.00,7.14,14.29,0.00,7.14,0.00,7.14,0.00,7.14
Seq_440,40.00,0.00,20.00,0.00,0.00,20.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Seq_441,11.11,0.00,5.56,5.56,0.00,16.67,0.00,0.00,5.56,22.22,0.00,0.00,5.56,11.11,5.56,11.11,0.00,0.00,0.00,0.00
Seq_442,6.67,0.00,13.33,6.67,13.33,26.67,0.00,0.00,0.00,6.67,0.00,0.00,0.00,0.00,0.00,13.33,6.67,6.67,0.00,0.00
Seq_443,16.67,0.00,0.00,5.56,0.00,22.22,0.00,0.00,5.56,22.22,0.00,0.00,5.56,11.11,5.56,5.56,0.00,0.00,0.00,0.00
Seq_444,12.50,0.00,12.50,12.50,0.00,18.75,0.00,6.25,0.00,6.25,6.25,6.25,0.00,0.00,6.25,0.00,6.25,6.25,0.00,0.00
Seq_445,10.00,0.00,5.00,20.00,10.00,15.00,0.00,0.00,0.00,5.00,0.00,0.00,5.00,0.00,5.00,10.00,0.00,5.00,5.00,5.00
Seq_446,20.00,0.00,0.00,0.00,0.00,15.00,0.00,5.00,5.00,10.00,5.00,0.00,0.00,10.00,5.00,10.00,10.00,0.00,0.00,5.00
Seq_447,11.11,0.00,0.00,11.11,0.00,22.22,0.00,0.00,5.56,22.22,0.00,0.00,5.56,5.56,5.56,11.11,0.00,0.00,0.00,0.00
Seq_448,11.11,0.00,0.00,5.56,0.00,22.22,5.56,0.00,5.56,22.22,0.00,0.00,5.56,5.56,5.56,11.11,0.00,0.00,0.00,0.00
Seq_449,11.11,0.00,0.00,5.56,0.00,22.22,0.00,5.56,5.56,22.22,0.00,0.00,5.56,5.56,5.56,11.11,0.00,0.00,0.00,0.00
Seq_450,11.11,0.00,0.00,5.56,0.00,22.22,0.00,0.00,5.56,22.22,0.00,5.56,5.56,5.56,5.56,11.11,0.00,0.00,0.00,0.00
Seq_451,11.11,0.00,5.56,5.56,0.00,22.22,0.00,0.00,5.56,22.22,0.00,0.00,0.00,11.11,5.56,11.11,0.00,0.00,0.00,0.00
Seq_452,11.11,0.00,0.00,5.56,0.00,22.22,0.00,5.56,5.56,22.22,0.00,0.00,0.00,11.11,5.56,11.11,0.00,0.00,0.00,0.00
Seq_453,11.11,0.00,0.00,5.56,0.00,22.22,0.00,0.00,11.11,22.22,0.00,0.00,0.00,11.11,5.56,11.11,0.00,0.00,0.00,0.00
Seq_454,11.11,0.00,0.00,5.56,0.00,22.22,0.00,0.00,5.56,22.22,5.56,0.00,0.00,11.11,5.56,11.11,0.00,0.00,0.00,0.00
Seq_455,16.67,0.00,0.00,5.56,0.00,22.22,0.00,0.00,0.00,22.22,0.00,0.00,5.56,11.11,5.56,11.11,0.00,0.00,0.00,0.00
Seq_456,16.67,0.00,0.00,5.56,0.00,22.22,0.00,0.00,5.56,22.22,0.00,0.00,5.56,11.11,0.00,11.11,0.00,0.00,0.00,0.00
Seq_457,11.11,0.00,0.00,5.56,0.00,22.22,0.00,0.00,5.56,22.22,0.00,0.00,0.00,16.67,5.56,11.11,0.00,0.00,0.00,0.00
Seq_458,11.11,0.00,0.00,5.56,0.00,22.22,0.00,0.00,5.56,22.22,0.00,0.00,0.00,11.11,11.11,11.11,0.00,0.00,0.00,0.00
Seq_459,11.11,0.00,0.00,5.56,0.00,22.22,0.00,0.00,5.56,22.22,0.00,0.00,5.56,5.56,5.56,11.11,0.00,0.00,5.56,0.00
Seq_460,11.11,0.00,0.00,5.56,0.00,22.22,0.00,0.00,5.56,22.22,0.00,0.00,5.56,5.56,5.56,11.11,0.00,0.00,0.00,5.56
Seq_461,11.11,0.00,0.00,5.56,0.00,22.22,0.00,0.00,5.56,16.67,0.00,0.00,5.56,11.11,11.11,11.11,0.00,0.00,0.00,0.00
Seq_462,11.11,0.00,0.00,5.56,0.00,22.22,0.00,0.00,5.56,22.22,0.00,0.00,5.56,11.11,5.56,5.56,0.00,0.00,0.00,5.56
Seq_463,11.11,0.00,0.00,5.56,0.00,16.67,5.56,0.00,5.56,22.22,0.00,0.00,5.56,11.11,5.56,11.11,0.00,0.00,0.00,0.00
Seq_464,6.67,0.00,6.67,0.00,0.00,13.33,6.67,6.67,13.33,6.67,0.00,6.67,0.00,6.67,20.00,0.00,0.00,6.67,0.00,0.00
Seq_465,13.33,0.00,0.00,0.00,0.00,13.33,0.00,0.00,0.00,20.00,0.00,0.00,13.33,0.00,13.33,13.33,0.00,6.67,0.00,6.67
Seq_466,13.33,0.00,0.00,0.00,0.00,13.33,0.00,0.00,0.00,20.00,0.00,0.00,13.33,0.00,13.33,6.67,0.00,13.33,0.00,6.67
Seq_467,13.33,0.00,0.00,0.00,0.00,13.33,0.00,0.00,0.00,20.00,0.00,0.00,6.67,0.00,13.33,13.33,0.00,13.33,0.00,6.67
Seq_468,6.67,0.00,0.00,0.00,0.00,13.33,0.00,0.00,0.00,20.00,0.00,0.00,13.33,0.00,13.33,13.33,0.00,13.33,0.00,6.67
Seq_469,13.33,0.00,0.00,0.00,6.67,20.00,0.00,6.67,0.00,0.00,0.00,0.00,13.33,0.00,6.67,13.33,6.67,0.00,0.00,13.33
Seq_470,13.33,0.00,0.00,0.00,0.00,6.67,0.00,0.00,0.00,20.00,0.00,6.67,13.33,6.67,6.67,0.00,6.67,20.00,0.00,0.00
Seq_471,5.00,0.00,5.00,0.00,5.00,10.00,0.00,15.00,5.00,10.00,5.00,10.00,5.00,0.00,10.00,5.00,5.00,0.00,5.00,0.00
Seq_472,6.67,0.00,0.00,0.00,0.00,6.67,0.00,0.00,0.00,26.67,0.00,6.67,6.67,6.67,6.67,0.00,6.67,20.00,0.00,6.67
Seq_473,18.18,0.00,9.09,9.09,0.00,9.09,0.00,9.09,0.00,0.00,9.09,9.09,0.00,0.00,0.00,9.09,0.00,9.09,0.00,9.09
Seq_474,20.00,0.00,0.00,10.00,5.00,5.00,0.00,5.00,10.00,5.00,0.00,0.00,5.00,5.00,0.00,5.00,5.00,5.00,0.00,15.00
Seq_475,20.00,0.00,6.67,0.00,0.00,13.33,0.00,6.67,13.33,13.33,0.00,0.00,0.00,6.67,0.00,0.00,0.00,13.33,0.00,6.67
Seq_476,14.29,0.00,14.29,14.29,0.00,7.14,0.00,14.29,7.14,14.29,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,0.00,0.00
Seq_477,0.00,0.00,5.00,15.00,5.00,5.00,0.00,10.00,0.00,10.00,0.00,10.00,10.00,5.00,0.00,20.00,0.00,0.00,0.00,5.00
Seq_478,0.00,0.00,6.67,0.00,13.33,20.00,13.33,13.33,0.00,6.67,0.00,6.67,6.67,0.00,0.00,0.00,0.00,13.33,0.00,0.00
Seq_479,5.56,0.00,16.67,5.56,0.00,5.56,0.00,0.00,5.56,16.67,0.00,5.56,11.11,0.00,5.56,11.11,0.00,0.00,5.56,5.56
Seq_480,27.78,0.00,16.67,0.00,0.00,22.22,0.00,0.00,0.00,0.00,0.00,0.00,11.11,11.11,11.11,0.00,0.00,0.00,0.00,0.00
Seq_481,0.00,0.00,20.00,6.67,0.00,13.33,0.00,6.67,6.67,6.67,13.33,0.00,0.00,6.67,13.33,6.67,0.00,0.00,0.00,0.00
Seq_482,12.50,0.00,0.00,12.50,0.00,12.50,0.00,6.25,12.50,6.25,6.25,0.00,0.00,6.25,6.25,0.00,0.00,12.50,0.00,6.25
Seq_483,35.00,0.00,5.00,5.00,0.00,10.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,5.00,0.00,10.00,0.00,5.00,5.00,10.00
Seq_484,5.00,5.00,10.00,5.00,5.00,15.00,10.00,0.00,0.00,0.00,0.00,15.00,0.00,10.00,0.00,0.00,10.00,10.00,0.00,0.00
Seq_485,10.00,0.00,0.00,5.00,5.00,10.00,5.00,0.00,5.00,0.00,0.00,5.00,5.00,0.00,5.00,30.00,5.00,0.00,0.00,10.00
Seq_486,6.67,0.00,6.67,6.67,6.67,33.33,0.00,6.67,13.33,0.00,0.00,0.00,13.33,6.67,0.00,0.00,0.00,0.00,0.00,0.00
Seq_487,6.67,0.00,0.00,13.33,6.67,33.33,0.00,6.67,6.67,0.00,0.00,0.00,13.33,6.67,0.00,0.00,0.00,6.67,0.00,0.00
Seq_488,11.11,0.00,0.00,11.11,0.00,11.11,0.00,11.11,11.11,11.11,0.00,0.00,0.00,0.00,11.11,0.00,11.11,11.11,0.00,0.00
Seq_489,8.33,0.00,0.00,8.33,0.00,16.67,0.00,8.33,8.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,25.00,0.00,8.33
Seq_490,10.00,0.00,5.00,0.00,10.00,30.00,5.00,0.00,15.00,0.00,0.00,0.00,0.00,0.00,5.00,10.00,0.00,0.00,0.00,10.00
Seq_491,13.33,0.00,0.00,0.00,6.67,6.67,0.00,6.67,6.67,6.67,0.00,6.67,6.67,13.33,6.67,0.00,6.67,6.67,0.00,6.67
Seq_492,5.00,0.00,5.00,0.00,10.00,20.00,5.00,0.00,5.00,15.00,0.00,5.00,0.00,10.00,5.00,5.00,5.00,5.00,0.00,0.00
Seq_493,7.14,0.00,7.14,0.00,7.14,14.29,0.00,7.14,14.29,0.00,0.00,14.29,0.00,0.00,0.00,7.14,14.29,0.00,0.00,7.14
Seq_494,6.25,12.50,18.75,6.25,0.00,12.50,6.25,18.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.25,6.25,0.00,0.00,6.25
Seq_495,0.00,0.00,0.00,0.00,0.00,12.50,6.25,25.00,6.25,12.50,6.25,18.75,0.00,0.00,0.00,0.00,6.25,6.25,0.00,0.00
Seq_496,0.00,11.11,0.00,0.00,0.00,22.22,0.00,11.11,11.11,0.00,11.11,0.00,11.11,0.00,11.11,0.00,0.00,11.11,0.00,0.00
Seq_497,6.67,0.00,0.00,6.67,20.00,20.00,0.00,6.67,0.00,6.67,0.00,6.67,6.67,6.67,0.00,6.67,6.67,0.00,0.00,0.00
Seq_498,11.11,5.56,5.56,0.00,5.56,16.67,0.00,0.00,5.56,0.00,0.00,0.00,5.56,5.56,0.00,22.22,0.00,0.00,5.56,11.11
Seq_499,20.00,0.00,6.67,0.00,0.00,13.33,6.67,0.00,0.00,20.00,0.00,6.67,0.00,0.00,0.00,0.00,6.67,13.33,6.67,0.00
Seq_500,15.00,5.00,0.00,5.00,15.00,10.00,5.00,0.00,5.00,10.00,0.00,0.00,10.00,0.00,10.00,5.00,0.00,5.00,0.00,0.00
Seq_501,26.67,0.00,6.67,0.00,6.67,13.33,13.33,0.00,6.67,6.67,0.00,0.00,6.67,6.67,0.00,0.00,6.67,0.00,0.00,0.00
Seq_502,6.67,0.00,6.67,6.67,0.00,13.33,6.67,6.67,0.00,20.00,0.00,0.00,20.00,0.00,6.67,0.00,6.67,0.00,0.00,0.00
Seq_503,0.00,0.00,0.00,17.65,0.00,5.88,5.88,11.76,11.76,11.76,0.00,0.00,0.00,0.00,0.00,23.53,0.00,0.00,5.88,5.88
Seq_504,6.67,0.00,6.67,0.00,0.00,6.67,6.67,6.67,13.33,0.00,0.00,6.67,0.00,0.00,0.00,0.00,6.67,26.67,0.00,13.33
Seq_505,0.00,0.00,5.26,0.00,10.53,10.53,0.00,5.26,10.53,10.53,5.26,5.26,5.26,0.00,0.00,5.26,15.79,5.26,0.00,5.26
Seq_506,5.00,0.00,0.00,0.00,0.00,10.00,0.00,20.00,5.00,0.00,0.00,15.00,0.00,5.00,5.00,10.00,5.00,10.00,0.00,10.00
Seq_507,6.67,0.00,0.00,6.67,0.00,6.67,0.00,20.00,6.67,13.33,0.00,6.67,13.33,0.00,0.00,6.67,6.67,0.00,0.00,6.67
Seq_508,7.14,21.43,0.00,7.14,0.00,7.14,0.00,7.14,0.00,7.14,0.00,0.00,0.00,7.14,0.00,14.29,0.00,14.29,0.00,7.14
Seq_509,0.00,10.00,10.00,5.00,5.00,10.00,0.00,10.00,15.00,5.00,0.00,0.00,10.00,0.00,0.00,5.00,10.00,0.00,0.00,5.00
Seq_510,0.00,0.00,6.67,6.67,6.67,13.33,0.00,0.00,13.33,26.67,0.00,0.00,0.00,6.67,0.00,6.67,0.00,6.67,0.00,6.67
Seq_511,6.67,0.00,0.00,6.67,13.33,6.67,0.00,13.33,13.33,13.33,20.00,0.00,0.00,0.00,0.00,0.00,0.00,6.67,0.00,0.00
Seq_512,0.00,0.00,0.00,0.00,6.67,6.67,0.00,6.67,6.67,6.67,6.67,13.33,6.67,6.67,0.00,0.00,13.33,0.00,0.00,20.00
Seq_513,6.67,0.00,6.67,0.00,0.00,6.67,0.00,0.00,6.67,13.33,6.67,0.00,0.00,0.00,13.33,13.33,6.67,6.67,13.33,0.00
Seq_514,0.00,0.00,0.00,6.67,0.00,20.00,0.00,0.00,26.67,6.67,0.00,0.00,0.00,0.00,0.00,6.67,13.33,13.33,0.00,6.67
Seq_515,0.00,0.00,0.00,6.67,0.00,20.00,0.00,6.67,13.33,13.33,0.00,6.67,0.00,0.00,6.67,6.67,6.67,6.67,6.67,0.00
Seq_516,15.00,0.00,5.00,0.00,5.00,10.00,0.00,5.00,5.00,0.00,5.00,10.00,0.00,0.00,0.00,20.00,15.00,5.00,0.00,0.00
Seq_517,5.56,0.00,5.56,0.00,0.00,5.56,11.11,11.11,5.56,11.11,0.00,16.67,0.00,5.56,0.00,0.00,0.00,11.11,0.00,11.11
Seq_518,13.33,6.67,0.00,6.67,0.00,13.33,0.00,13.33,0.00,13.33,0.00,6.67,0.00,6.67,6.67,0.00,0.00,6.67,0.00,6.67
Seq_519,20.00,0.00,0.00,6.67,0.00,20.00,0.00,0.00,0.00,6.67,20.00,6.67,0.00,0.00,0.00,13.33,0.00,0.00,0.00,6.67
Seq_520,13.33,0.00,13.33,0.00,0.00,6.67,0.00,6.67,6.67,13.33,0.00,6.67,0.00,0.00,0.00,13.33,0.00,20.00,0.00,0.00
Seq_521,11.11,0.00,0.00,11.11,0.00,22.22,0.00,0.00,0.00,11.11,11.11,0.00,22.22,0.00,0.00,11.11,0.00,0.00,0.00,0.00
Seq_522,11.11,0.00,0.00,11.11,0.00,11.11,0.00,0.00,0.00,16.67,0.00,0.00,5.56,16.67,16.67,0.00,0.00,11.11,0.00,0.00
Seq_523,13.33,0.00,6.67,0.00,0.00,26.67,0.00,6.67,6.67,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.33,0.00,6.67
Seq_524,5.56,0.00,0.00,5.56,0.00,22.22,0.00,0.00,5.56,27.78,0.00,0.00,5.56,11.11,5.56,11.11,0.00,0.00,0.00,0.00
Seq_525,0.00,0.00,0.00,13.33,0.00,33.33,0.00,13.33,6.67,13.33,0.00,0.00,13.33,6.67,0.00,0.00,0.00,0.00,0.00,0.00
Seq_526,6.67,0.00,0.00,6.67,6.67,6.67,0.00,13.33,6.67,6.67,0.00,6.67,0.00,20.00,13.33,0.00,0.00,6.67,0.00,0.00
Seq_527,0.00,0.00,0.00,0.00,0.00,28.57,0.00,14.29,7.14,21.43,0.00,7.14,0.00,0.00,7.14,14.29,0.00,0.00,0.00,0.00
Seq_528,0.00,0.00,6.67,6.67,6.67,6.67,0.00,13.33,13.33,13.33,0.00,0.00,0.00,13.33,6.67,6.67,6.67,0.00,0.00,0.00
Seq_529,5.88,0.00,0.00,23.53,0.00,5.88,0.00,11.76,0.00,29.41,0.00,5.88,5.88,11.76,0.00,0.00,0.00,0.00,0.00,0.00
Seq_530,0.00,0.00,5.88,0.00,5.88,17.65,0.00,5.88,11.76,5.88,0.00,5.88,5.88,5.88,0.00,5.88,0.00,11.76,0.00,11.76
Seq_531,6.25,6.25,0.00,6.25,0.00,25.00,0.00,12.50,0.00,18.75,0.00,6.25,6.25,0.00,6.25,6.25,0.00,0.00,0.00,0.00
Seq_532,0.00,0.00,6.67,13.33,6.67,6.67,0.00,6.67,0.00,13.33,0.00,6.67,6.67,0.00,6.67,6.67,13.33,0.00,6.67,0.00
Seq_533,15.00,0.00,0.00,5.00,10.00,5.00,10.00,5.00,0.00,15.00,5.00,0.00,5.00,0.00,5.00,15.00,5.00,0.00,0.00,0.00
Seq_534,6.25,0.00,0.00,12.50,0.00,6.25,6.25,18.75,0.00,0.00,12.50,12.50,0.00,0.00,0.00,12.50,0.00,6.25,0.00,6.25
Seq_535,5.56,0.00,0.00,5.56,0.00,22.22,0.00,0.00,5.56,22.22,5.56,0.00,5.56,11.11,5.56,11.11,0.00,0.00,0.00,0.00
Seq_536,0.00,0.00,0.00,0.00,0.00,6.67,6.67,6.67,0.00,6.67,13.33,13.33,6.67,0.00,20.00,0.00,6.67,6.67,0.00,6.67
Seq_537,0.00,0.00,6.67,13.33,0.00,13.33,0.00,0.00,6.67,0.00,6.67,6.67,6.67,0.00,6.67,0.00,0.00,20.00,0.00,13.33
Seq_538,6.67,0.00,0.00,6.67,0.00,13.33,6.67,0.00,13.33,13.33,0.00,20.00,0.00,0.00,0.00,6.67,0.00,6.67,0.00,6.67
Seq_539,17.65,0.00,0.00,0.00,11.76,17.65,0.00,5.88,0.00,11.76,0.00,5.88,5.88,0.00,5.88,5.88,0.00,0.00,5.88,5.88
Seq_540,5.00,0.00,0.00,5.00,15.00,10.00,0.00,5.00,10.00,10.00,0.00,15.00,5.00,0.00,5.00,5.00,5.00,5.00,0.00,0.00
Seq_541,11.11,0.00,0.00,16.67,0.00,22.22,0.00,5.56,0.00,16.67,0.00,0.00,11.11,0.00,5.56,0.00,5.56,0.00,5.56,0.00
Seq_542,5.00,0.00,0.00,20.00,10.00,15.00,0.00,0.00,0.00,5.00,0.00,5.00,10.00,0.00,10.00,10.00,0.00,5.00,0.00,5.00
Seq_543,11.11,0.00,0.00,0.00,0.00,33.33,0.00,11.11,0.00,0.00,0.00,0.00,44.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Seq_544,26.67,0.00,0.00,0.00,0.00,33.33,0.00,0.00,0.00,0.00,0.00,0.00,26.67,0.00,6.67,0.00,6.67,0.00,0.00,0.00
Seq_545,0.00,0.00,5.88,0.00,0.00,35.29,0.00,0.00,0.00,0.00,0.00,0.00,47.06,0.00,0.00,5.88,0.00,0.00,0.00,5.88
Seq_546,13.33,0.00,0.00,0.00,6.67,26.67,6.67,6.67,6.67,6.67,0.00,0.00,13.33,0.00,0.00,6.67,6.67,0.00,0.00,0.00
Seq_547,13.33,0.00,0.00,0.00,0.00,20.00,0.00,6.67,6.67,0.00,0.00,0.00,13.33,0.00,6.67,0.00,20.00,6.67,0.00,6.67
Seq_548,0.00,0.00,13.33,0.00,0.00,20.00,0.00,6.67,0.00,0.00,0.00,13.33,13.33,13.33,0.00,6.67,6.67,6.67,0.00,0.00
Seq_549,13.33,0.00,0.00,6.67,0.00,6.67,0.00,0.00,6.67,20.00,0.00,0.00,0.00,6.67,6.67,6.67,6.67,20.00,0.00,0.00
Seq_550,6.67,0.00,0.00,13.33,0.00,26.67,0.00,0.00,6.67,13.33,0.00,6.67,0.00,6.67,0.00,0.00,0.00,20.00,0.00,0.00
Seq_551,0.00,0.00,0.00,13.33,0.00,26.67,6.67,6.67,0.00,6.67,0.00,0.00,6.67,13.33,0.00,6.67,6.67,6.67,0.00,0.00
Seq_552,5.26,0.00,0.00,5.26,15.79,10.53,0.00,0.00,5.26,5.26,0.00,10.53,5.26,5.26,10.53,5.26,0.00,15.79,0.00,0.00
Seq_553,6.67,0.00,0.00,13.33,0.00,13.33,0.00,6.67,0.00,20.00,0.00,0.00,6.67,0.00,13.33,0.00,13.33,0.00,6.67,0.00
Seq_554,6.67,0.00,0.00,0.00,0.00,13.33,0.00,20.00,0.00,6.67,0.00,6.67,6.67,0.00,6.67,13.33,13.33,0.00,0.00,6.67
Seq_555,13.33,0.00,0.00,6.67,6.67,6.67,0.00,6.67,6.67,0.00,0.00,6.67,0.00,6.67,6.67,6.67,0.00,13.33,0.00,13.33
Seq_556,0.00,16.67,0.00,16.67,8.33,8.33,0.00,8.33,16.67,0.00,0.00,0.00,8.33,0.00,0.00,8.33,8.33,0.00,0.00,0.00
Seq_557,26.67,6.67,0.00,6.67,6.67,13.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,6.67,6.67,6.67,0.00
Seq_558,6.67,0.00,20.00,6.67,6.67,13.33,6.67,6.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.33,0.00,6.67,6.67,6.67
Seq_559,5.56,0.00,0.00,22.22,0.00,5.56,0.00,5.56,0.00,27.78,0.00,0.00,0.00,5.56,11.11,11.11,0.00,5.56,0.00,0.00
Seq_560,0.00,0.00,0.00,0.00,0.00,15.38,7.69,7.69,7.69,15.38,0.00,0.00,0.00,0.00,7.69,15.38,7.69,7.69,0.00,7.69
Seq_561,0.00,0.00,0.00,0.00,0.00,8.33,8.33,16.67,16.67,8.33,0.00,8.33,0.00,0.00,0.00,16.67,8.33,0.00,0.00,8.33
Seq_562,13.33,0.00,0.00,0.00,0.00,13.33,0.00,6.67,0.00,20.00,6.67,0.00,0.00,0.00,0.00,20.00,6.67,6.67,0.00,6.67
Seq_563,6.67,0.00,0.00,0.00,0.00,6.67,0.00,13.33,6.67,13.33,6.67,0.00,6.67,6.67,0.00,6.67,20.00,6.67,0.00,0.00
Seq_564,6.67,0.00,6.67,6.67,0.00,20.00,6.67,0.00,0.00,13.33,0.00,0.00,6.67,0.00,0.00,0.00,20.00,13.33,0.00,0.00
Seq_565,7.14,7.14,0.00,7.14,0.00,14.29,0.00,0.00,0.00,21.43,0.00,0.00,7.14,0.00,0.00,7.14,21.43,7.14,0.00,0.00
Seq_566,6.25,0.00,0.00,0.00,6.25,18.75,0.00,12.50,0.00,18.75,6.25,0.00,6.25,0.00,12.50,0.00,12.50,0.00,0.00,0.00
Seq_567,5.88,5.88,5.88,0.00,0.00,5.88,0.00,0.00,5.88,11.76,5.88,0.00,11.76,0.00,11.76,11.76,5.88,5.88,0.00,5.88
Seq_568,0.00,0.00,0.00,10.53,0.00,5.26,5.26,15.79,5.26,0.00,0.00,5.26,0.00,0.00,5.26,10.53,21.05,10.53,0.00,5.26
